n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,order_id,order_string,combination_key,api_prompt_tokens,degenerate,dominant_share_rank_all,dominant_share_rank_screened,balanced_rank_screened
10,0.7648743621275902,0.8479674796747967,0.4117647058823529,0.7233112799150535,0.8295454545454546,0.6873131407812488,0.8606240034475329,0.23210412147505424,21,0.14316702819956617,0,141,name>def>phylum,name+def+phylum,12233,FALSE,6,1,9
10,0.7635175705053754,0.8224932249322493,0.5,0.8290287370008732,0.954185520361991,0.7645495317359912,0.8492062362155619,0.28633405639913234,22,0.1475054229934924,0,1,name>def>unit,name+def+unit,0,FALSE,7,2,1
10,0.761946564992476,0.8175,0.4117647058823529,0.81255871579401,0.9282051282051282,0.7601282979893829,0.8201962063124186,0.279826464208243,21,0.1475054229934924,0,4,name>unit>def,name+def+unit,10441,FALSE,8,3,2
10,0.6952504296277611,0.7410714285714286,0.35294117647058826,0.7608715845557951,0.8889759665621735,0.6923370354670174,0.8102073880208744,0.26247288503253796,22,0.14316702819956617,0,126,name>def>class,name+def+class,12006,FALSE,9,4,8
10,0.6555161357851458,0.6092436974789917,0.2361111111111111,0.9758109040717736,1,0.753416280815032,0.8159927247947334,0.31670281995661603,30,0.05422993492407809,1,228,unit>phylum>name,name+unit+phylum,9218,FALSE,10,5,3
10,0.6540697529793656,0.6076923076923078,0.46153846153846156,0.6189799331103679,0.5946859903381643,0.5902676985577122,0.7771653326746584,0.3362255965292842,20,0.1301518438177874,0,142,name>phylum>def,name+def+phylum,12233,FALSE,11,6,66
10,0.650544693549715,0.6319444444444444,0.47619047619047616,0.7686507936507936,0.875,0.6771063831241992,0.7953805547234528,0.31453362255965295,21,0.09978308026030369,0,135,name>def>order,name+def+order,12024,FALSE,12,7,14
10,0.6460431782469085,0.7655677655677655,0.23076923076923078,0.7551724137931034,0.90625,0.6540104197826816,0.7025771332923413,0.40563991323210413,21,0.1279826464208243,0,140,def>phylum>name,name+def+phylum,12233,FALSE,13,8,17
10,0.6458363096332967,0.6538461538461539,0.2926829268292683,0.8423395445134576,1,0.6802872531471562,0.7642485525792556,0.30151843817787416,24,0.14967462039045554,0,144,phylum>name>def,name+def+phylum,12233,FALSE,14,9,13
10,0.6454950380402317,0.5905923344947734,0.2647058823529412,0.8418958818958819,0.9923076923076923,0.7057989806169588,0.738802102329362,0.3774403470715835,23,0.14099783080260303,0,6,unit>name>def,name+def+unit,10441,FALSE,15,10,4
10,0.6172784233142913,0.6492682926829269,0.35294117647058826,0.648048503220917,0.9655172413793103,0.5548403825430667,0.7118314834376527,0.38177874186550975,18,0.19739696312364424,0,139,def>name>phylum,name+def+phylum,12233,FALSE,16,11,94
10,0.6094240316514348,0.5945378151260504,0.1388888888888889,0.9711688311688311,1,0.7002087186607634,0.8020957426122419,0.3210412147505423,37,0.04772234273318872,0,223,name>phylum>unit,name+unit+phylum,9218,FALSE,17,12,6
10,0.6068624840805615,0.6125,0.2361111111111111,0.876,1,0.6867071111005014,0.90716849028542,0.24078091106290672,34,0.05422993492407809,0,120,phylum>name>class,name+class+phylum,10783,FALSE,18,13,10
10,0.6047943234829892,0.5817307692307692,0.24390243902439024,0.8798076923076923,0.9791666666666667,0.6930701062854163,0.8725209646084826,0.2668112798264642,35,0.052060737527114966,0,118,name>phylum>class,name+class+phylum,10783,FALSE,19,14,7
10,0.6028993400987662,0.5716666666666668,0.34146341463414637,0.8327205882352942,1,0.6731164010295988,0.673774519438795,0.4121475054229935,22,0.12581344902386118,0,123,def>class>name,name+def+class,12006,FALSE,20,15,15
10,0.5999180396361171,0.5692307692307692,0.24390243902439024,0.8669090909090909,0.98,0.6829346419113744,0.8976446807616105,0.2603036876355748,34,0.05856832971800434,0,119,phylum>class>name,name+class+phylum,10783,FALSE,21,16,12
10,0.5986734934123743,0.5972222222222222,0.26666666666666666,0.7563472222222222,0.9027777777777777,0.6396228036142166,0.7188133786347559,0.37093275488069416,22,0.1019522776572668,0,147,name>def>stage,name+def+stage,10656,FALSE,22,17,25
10,0.5917920969513509,0.6125,0.24390243902439024,0.8683794466403162,0.9782608695652174,0.6861569539611515,0.9118416928997991,0.22125813449023862,36,0.05856832971800434,0,116,class>phylum>name,name+class+phylum,10783,FALSE,23,18,11
10,0.5909594030232481,0.5798319327731092,0.26666666666666666,0.7211858974358974,0.725,0.6356338889166897,0.7525200028729441,0.35357917570498915,22,0.0737527114967462,0,131,name>def>family,name+def+family,12578,FALSE,24,19,30
10,0.5898444948961449,0.5941176470588235,0.2361111111111111,0.9562326562326562,0.9761904761904762,0.7009278315184068,0.8116751979090573,0.27765726681127983,33,0.0455531453362256,0,209,unit>class>name,name+unit+class,8991,FALSE,25,20,5
